group,kanjis
广,广広庁庀庂庄㡯㡰㡱庅庆序床庇庈庉庋庌庍庎庐庒㡲㡳庑店底府庚庖庘庙庝㡴㡵㡶㡷㡸㡹㡺㡻废度庠㡿庛庡庢庣庤庥庰㡼㡽㡾㢀㢁㢂𢈗𢈘𢈔𢈈庫庭座庨庩庪庮庯㢃㢄㢅㢆庬㢇康庶庸庵庱庲庴庹庺㢈㢉㢊㢋㢍庳庻庿㢌𫝷廊廃廁廂庽廀廄㢎㢏庾㢐廉廈廊廅廆廇廌㢑廋廉𢊍𢊁廓廐廏廖廎廑廒廔廕廗廘㢒㢓㢔㢕廙廍廠廚廟廝廛廡廣廢廜廞廤㢖㢗㢘廨廩廥廦廧廪㢙㢚㢛㢜廫廬龐㢝廭廰廮廯㢞廱廲廳
寸,寸㝳寺寻导対寿㝴寽尀㝵専封射将尅尃㝶将尉將專尊尋尌㷉㝷𡬺對夀導
阜,阝阞䦹䦺队阡阢阤阠阣䦻防阪阮阯阨阬阱阧阫阰阩阴阥阳阦阭䦼䦽阶䧀䦿𨸟阻附阜阿陀陂阸陁阽阹阼阺阷阾陃䧁䧂䧃际陆陉𨸶𨸰𨸏限陋陌陏陔陒陊陎陑陓陕䧄䧅䧆䧇䧈院降除陛陣陥陜陝陟陞陦陘陖陗陡陙陠䦾䧉䧊䧋䧌䧍䧏陧䧎陸険陰陳陶陪隆陵陬陲陷陭陮陫陴䧑陚陯陱陹䧐䧒䧓䧔䧕䧖𨺉𬯆𨹺𨹸階陽隊随隅隈隋隍隂隆陻陿隉陼陾隄隃隀隁隇隌隐䧗䧘䧙隔隙隗隕隘隖隑隓隒﨩䧚䧛䧜䧝䧞䧟𨻫際障隠隟䧢隞隝隚䧠䧡䧣隡𨻶𨻰隤隥隢隫䧤䧥䧦䧩𨼲𨼏𨼍隣隧隨險隦隩䧧䧨䧪𨺅隰隱隲隮隯隬隭䧫䧬䧭𨽂隳𨽍隴䧮隵䧯𨼱䧰
尸,尸尺尹尼尻㞋尽㞌㞍𡰫局尾尿屁杘㞏㞎居届屈屆屄屇屉㞐㞑屋屍屎屏屌㞒㞓㞕㞖㞔𡱖展屑屓屐屒屔屖㞗屗屘屛屙屚屜屝㞘㞙属屡屠孱屟㞚㞛層屢屣㞜㞝㞞履層屧㞟屦㞠屨屩屪屫㞡屬屭
弋,弋式弐弎㢤㢥貮弑貳弒㢦
邑,阝邒邓䢳邘邗邛邙邔邖邚䢴邜邝邦那邑邨邢邟邥邠邡䢵邞邤邧邩䢶䢷邪邸邯邵邱邰邶邳邲邴邭邮邷邹䂙䢸䢹邺邻䢺郎郊郁耶郉邽郃郈邿郅郇邾郄郱郑邼郀郂郆郋郍䢼䢾䢿䣀䣁䣂郏郐𨚴𨚲郡郛郢郤郞邕郝郚郜郟郠郕郗郥郙郘郔郖郣䢻䣃䣄䣅䣆䣇郦𨛗都部郷郵郭郳郰郪郯郴䣊郫郲鄀郩郬郮䣋䣌䣍䣎邫䣐𨛺𨛳鄂都鄅鄆郾鄈鄄鄃郿郹郻鄁鄇鄉鄊䣑郸鄒郌鄕鄖鄔鄗鄏鄋鄎鄐鄌鄍鄚郼鄑䢽䣓䣔䣕鄓䣗鄙郒鄢鄥鄡鄞鄠鄣鄟鄛鄤鄜鄘鄝䣈䣘䣙䣚䣛䣜䣉鄭鄲郶鄬鄩鄯鄧鄱鄮鄦鄪鄫䣝䣞䣠鄰鄶鄴鄵鄳鄷郺鄸䣡𨞙鄹䣖䣟䣢鄺鄾鄼鄻鄽鄿鄨酀酃酁酄酅酆酇酈䣣䣤
廴,廴㢟廵廷延廸廹㢠𢌞建廻廼廽𢌨
⺍,⺍単巣営厳
廾,廾升廿开弁异弄弃弅弆㐩弇弈弉㢡弊㢣㢢彜彝彞
己,己巳已巴㠯巵巶㠰巻巷巹巺巼巸㠱巽
尢,尢⺎尤尣尥㝼尨尦尪尫尬㝽尩㝾㝿𡯑𡯒尮尯㞀㞁㞂㞃㞄㞅㞆就尰㞇㞈尲尳㞉㞊尵尶尷
幺,幺乡幻幼𢆶幽幾㡫㡬麼麽㡭𢇍㡮
屮,屮屮屯㞢屰㞣㞷𡴘𡴛
彐,彑彐刍归彔录㣇彖粛彗彘彙彚彜彛㣈彝彟彠
犬,犭犬犯犰犮犲犴犱犳犵犷状狂狄狆狃犹犺犻犼犽犾犿狁狅狇㹝㹞㹟㹠狙狗狛狎狒狀狉狋狌狍狏狑狓狔狕狖狘狚狜㹜㹡㹢㹣㹤㹥㹦㹧㹨狝狞㹩㹪独狭狩狐狢狡狠狟狣狤狥狦狧狨狪狫㹫㹬㹭㹮㹯狊狮狯狰狲㹰狽狸狼狷倏狹猂狳狴狵狶狺狻狾狿猀猁㹱㹲㹳㹴㹵㹶㹸猛猟猫猪猊猜猖猗猝猏猄猅猇猈猉猍猎猐猑猓猔猕猘猙猚猞㹷㹹㹺㹻㹼㹽㹾㹿㺀㺃猡猠猶猴猩猯猥猪猳猋猆猌猒猢猣猤猦猧猨猬猭猱猲猵猸猹㺁㺂㺄㺅猰𤟱猿献獅猷獏猾猺猻猼猽獀獁獂獆獈獉獊㺈㺊㺋㺌獇㺍獄獃獌獍獑獓獔㺉㺎㺏㺐㺑㺒㺓獐獕𤡀獗獎獋獖獙獚獛獝獞獟獠獡獢㺇㺔㺕㺖㺗㺘獒獦獤𤡱獲獣獪獨獘獜獥獧獩獫獬獴㺛㺜㺞㺚𤢖𤢍獰獮獯獱獳㺟獵獶獷㺝𤢺獺獸獹㺡㺢𤣆獻獼獽獾㺠㺣㺤㺥㺦獿玀玂玁玃㺧
手,才扌手扎龵打払扖扔扒扑扐扏㧃㧄㧅扱托扞扛扣扠扨扜扢扤扦扡扚扗扙扟扥执㧆㧇㧈扝扩扫投折技批抗抜択抑抄把扶扮扼抉找抒抓抖抃抔抛抂抎㧎扴抏抈抇扺扻扯扭抌抐扽㧊扳抆抅抍抙扵扰扲扷扸抁抋抚抝报抸㧉㧋㧌㧍抠抡抢抣护㧏㧐𢪍承招拡担拝押拠拓抵拍抱拘抽拐拒拙披抹拉拗拑抻拆拈拌拊拇抬拔拂拋㧞㧖抴抾拃抳抮拕拖抶拄抷㧙抿抦拚抨抺抭拎抧抩抪抯抰抲拞拟㧒㧔㧕拀拁拤拥拦拧拨㧚㧜㧟㧠指持拾括挟拷挑拶拭按拏挌拮拱挂拯拵拜挧拪挖拽挄挍拫㧗拴挓拸挃挏挘拼拰拹拺拻挀挅挆挊挎挒挔挕挗㧓㧡㧢㧣㧤㧥㧦㧨㧩㧪㧫㧮㧯挡挢挣挦㧝𢪸挙振捕捜挿挨拳挫捉捗挺捌挽拿挈捐捍捏捩挾捓拲㧬挐挱捙捔挶捄捃捂捁挭捆挋捒捘捎挼挻挪挩捈捅捀捊挬挴挹捋捛挮挰挳挵挷挸捇捑捖捚捤㧘㧧㧭㧲㧴㧶㧷㧸㨅挚挛挞捝捞捠换㧱㧵𢭏𢭐𢭆採授接捨推探掘描掛掲控措掃排据捻掩掴掬捲捷掻捺捧掠掖掎掀掫捶掏掉掟捫掵捴挲掗捱掝捦掜掮掆掐掯掍掞掙捽捼㧻掁掦掇捵掂掭㧺捸捭掤捬掊掕掚掄捥捿捪捯捰捳捹捾掅掋掑掓掿㧳㧹㧼㧽㧾㧿㨀㨁㨂㨃㨄㨆掳掶掹掺㨈𢰝𢮦𢭤提揮握援換掌揚揺搭揖揃掣掾揩揀揆揣揉揶揄搜插揭揔揷揑揠揜揢揵揈揸揌揓揪揲揳㨎揎揕揥揁揨揬揹掽搽㨔掰掱揂揇揊揋揍揗揘揙揝揞揟揤揦揯揰揾搑㨇㨉㨊㨋㨏㨐㨒㨓㨕㨚搁搅㨗掷掸揻揼搀搂搃搄㨑㨘𢰤𢯮損搬携搾摂摸搆搦搶搓搗搏搨搖搔掔揫揱揅摃摉搹搕搵搉搞搰搠搘搢搊搧㨛搋㨖搐搥搌搷搯搪搣搒搤搚揧搇搈搎搙搛搝搟搡搮搱搳搸搼摀摁㨍㨙㨜㨝㨞㨟㨠㨡㨢㨣㨤㨥㨦㨧㨨㨪㨲摄摅摆摇摈摊撶㨌㨩㨬𢱢摘摺搴摶摧摎摑摠搿摹㨯㩀搩摡摜摳摋摻摏摭摐摷摔摣摕摛摴摚摽㨽摒摓摞摙摟摝搫搲搻摌摍摖摗摢摤摥摪摫摬摱摲摵摾摿撁撂㨭㨮㨰㨱㨳㨴㨵㨶㨷㨸㨹㨺㨾㨿㩁㩂撃撮撤撲摩摯撹撒撰撞撚播撫撓撥撕撩撈㩃摰撘撎撊撝撌撟撬撳撠撅撦撜撨撏撙撣撐撑㩉㩌撇㩎擏撡摦摨摮摼撀撋撔撖撗撧撪撯撱撴擆擖擛㨻㨼㩄㩅㩆㩇㩈㩊㩍撵撷撢撺㩏㩐㩑操擁擒撼擅撻擂據擇擔擎擑擕擄撛擐擀撽撿擌擉撾擋擗擭撆撉擃擈擓擙㩋㩒㩔㩕㩖㩗㩙㩚擜擝擞㩘擦擬擢擘擱擠擡擣擯擧擤擊擫撍擩擰擟擨擮攃㩓㩛㩝㩞㩢㩟𢷡擾擲擺擽攅擴擶擵擪㩜攂擷擻攄擿㩧㩠攁擸擳擹擼攆㩡㩣㩤㩥㩦㩨㩩㩪㩫攀擥攊攉攌攈攐攏攑攇攋攍攎㩬㩭㩰攘攖攓攙攕攔㩮攗㩯㩲攚攜攝攛㩳㩱㩴𢹰攤攢攡攟攞攦攠攧攪攣攫攩攥㩵㩶㩷攭攬攮㩸㩹攨
水,氵水㲸氷永汁氾汀氶氹氺氻氿汃汄汅㲹㲺㲼汇汈𣱿池汚汗江汎汝汐汕汢氼氽汊汋汌汍汏汑汒汓汔汘汙汛汜污汷㲻㲽汆汣汽決求沢沖沈没沙汰沃汲沌汞汪沍沚沁汨沂沐泛沛汾汳沒沪㳄汥汦汩汫汮汯汱汴汵汸汹汻汼汿沄沅沆沇沉沋沎沏沑沔沕沘沜沞沟㲾㳀㳁㳂㳃㳅㳆㳈㳊汭汶沠汖沣沤沥沦沧㳇㳉泳注波油泣治法河沿況沼泊泌泥沸泡沓沫泓泗沽沮泝泄泅沱泪泯沾泱沺泙汬沀沊沝沬沭沰沲沴沵沶泀泂泃泆泇泈泋泍泎泏泐泑泔泖泘泜泞泟泠泤泦泩泫泬泭泮泲洰㳋㳌㳍㳎㳏㳐㳑㳒沷泧泻泸泹泼泾㳓㳔㳕海活洋浅泉洗派洪浄津洞洩洲洛洸洽洌洟洶洵洒洫洙洳泴泚泵泿洀洁洂洃洄洅洆洇洈洉洊洎洏洐洑洓洔洕洘洝洠洡洢洣洤洦洧洨洬洭洮洱洷洹洺洼洿浀浂浃浊㳖㳘㳙㳚㳜㳞汧沗泒沯泶浉浌浍浏浐浓浔浕㳝㳢㳣𣴀消流浴浸浜浮涙浪泰浦浩涛涜涌浬浣浙涕涓浹浚涅涎浤海涉洖洚洜洯浖浗浘浛浝浞浟浠浡浢浥浧浨浫浭浯浰浱浲浳浵浶浺浻浼浽浾浿涀涁涂涃涄涆涇涊涋涍涏涑涒涔涖涗涘润淓淽㳥㳦㳧㳩㳪㳬㳭㳮㳯㳸㳤㴀㴄涠浆涐涚涝涞涣涤涥涩㳠㳨㳰㳱㳲㳳𣵀𪶉深清液混済淡添涯渇渓渋淑渉涼淫淳渚淀淘淋淹淬淒涵涸淅淙淆淪淌淤渕渊淇淦淞淨淺淕淮渮淚洍涪涫涬涭涮涰涱涳涴涶涷涹涺涻涽涾淁淂淄淈淉淍淎淏淐淔淖淗淛淜淝淟淠淢淣淥淧淩淭淯淰淲淴淶淸淿渀渁渂渃渄渆渒渗渵㳴㳵㳶㳷㳹㳺㳻㳽㳾㳿㴁㴂㴃㴆㴈㴉㴊㴕洴淊渶㳟涿淃渑渌渏渖㳫㴋㴌㴍㴎𣳾𣶏𣷹𣷺𣷓𣷤𣵺𣵿𣷞温湖港湯満減測渡湿湾渦滋湧渥淵渠湘湊湛溌渙渣湲渭湮湫渾湍渺渫游溂渟湎渝湃湟湶渤渚渴湌㴑淼淾渘渜渞渢渨渪渰渱渲渷渹渻渼渽渿湀湁湂湄湅湆湇湈湉湏湐湑湒湓湔湕湗湙湚湜湝湞湠湡湢湣湤湥湦湨湩湪湭湰湱湳湵湷湸湺湻湽溚㳛㳼㴅㴇㴏㴐㴒㴓㴔㴖㴗㴘㴙㴚㴜㴠渧渳湴湼㴞溈湹溁溄溅溆溇溊溋㴟㴡㴢㴣㴤𣹌𣸏滋漢準源溶滑滞滝滅溝漠溺溢溜溯滉溽滄溏溥溷滔滂溘溟溲滓溪溫滙湋湬溉溍溎溑溒溔溕溗溙溞溠溡溣溤溦溧溨溩溬溭溮溰溱溳溴溵溸溹溻溼溾滀滁滃滆滇滈滊滍滏滒滖滗滘滚滜滣澕㴝㴥㴦㴧㴨㴩㴪㴫㴬㴭㴮㴯㴰㴱㴲㴳㴴㴵㴶㴷㴸㵁溓溿滛漭㴛滟滠滢滤滦滧滩㴹㴺㴻𣹝𣹢漁演滴漫漂漏漆漸漬潅漕漣漉滾漲滬滸漱漾滲漓滷滌滿滯漢漥溛滎滐滫滭滮滰滳滵滶滹滺滻滼滽漃漄漅漇漈漊漌漍漎漒漖漗漘漙漚漛漜漝漞漟漡漤漧漩漪漮漯漰漴漵漶漷漹漺漼潀潂潃潄潩㴼㴽㴾㴿㵀㵂㵃㵄㵅㵆㵏漨漳漻滱潆潇潈潉潊潌㵇㵈㵉潔潮澄潤潜潟潰漑澗潴澂漿滕潸潘澎潺潭澆潯潦濆潁澁潼澑澍潑㵎漀漋漐漦漽潎潏潐潒潓潕潖潗潙潝潠潡潢潣潥潧潨潪潫潬潱潲潳潵潶潷潹潻潽潿澅澇澈澉澊澋澌澏澐澒澓澔澖濍㵊㵋㵌㵍㵐㵑㵒㵓㵔㵕㵖㵩澘㵧澚澫澙澝㵙㵚㵛㵜𣽾𣽎激濁濃澱澡澪澣澹澳濛澤濂潚潞澃澞澟澢澥澦澧澨澬澭澮澯澰澲澴澵澶澷澸澺澻澼澽澿濅濇濉濊濋濎濏濐濗濭㵗㵘㵝㵞㵟㵠㵡㵢㵣㵤㵥㵦㵪㵫㵬㵭㵮㵰㵹潾澠澾濄濈濨濩濓濸𣿍𣾩濯濠濡濤濶濬濘濔濮濱濕濟澀潛澩濌濖濙濚濜濝濞濢濣濥濦濧濰濴濿瀎㵨㵯㵱㵳㵵㵶㵷㵸㵺㵻㵼濪濲濵𤀥濫瀋濺瀁瀏瀉瀑濾瀆濷濻濼濽瀀瀂瀃瀄瀅瀈瀊瀌瀍瀒瀔㵲㵴㵽㵿㶁濹瀇瀐瀓㵾㶀㶂㶃𤂖瀬瀞瀦瀕瀚瀛瀝瀟瀘瀧濳瀨瀖瀗瀙瀜瀠瀣瀤瀥瀩瀫瀳㶄㶅㶆㶇㶈瀡瀢瀭瀮㶊㶋灌瀾瀲瀰瀪瀯瀱瀴瀵瀸瀹瀺瀻瀼瀽瀿灀㶌㶍㶎㶏瀷灁㶐㶑𤄃𤃸瀶灂灃灄灅灆灇灈灉灋灍灐㶒㶔㶘灊㶓㶕灘灑灔灒灕灖灗㶖㶗㶚㶛㶙灓灙灚灛灡㶜灜㶝灝灞灟㶞㶟灣灠灢灎灤灦㶠灥灧灨灩灪
心,忄心㣺忆必忉忇忊忙忖㣼忋忓忔忕忈忏忚㣻㣾㣿忛応快志忘忌忍忻忤忸忱忰忐忑忒㤀忟忨忯忣忺忼忶忮忪忲忡忳忭忬忷㤇忎忦忧忴忹忾怀㣽㤃㤄㤆㤈㤉㤊㤋怃怄怆𢗜念性忠怖怪怯忽怜忝忿怡怙怩怛怕怫怦怏怺怐㤁忞㤂忩㤅怴怇怳怍怵怚怔怊怗怟怓怢怭怲怞忢忥怈怉怋怌怑怬怮怰怶㤌㤏㤑㤒㤓㤔㤕㤖态怂怽怾㤘𪫧𢗰𢗬急恒怒悔恨怠怨思恢恰怎怱恪恟恊恍恃恤恂恬恫恠恆怘怤㤗㤬㤐恗恛㤥恑恇㤚恔恀恉㤞恌恈恅恱恾恡恓恲怣怷怸怹恄恎恘恜恞恦恮㤍㤎㤙㤛㤜㤝㤡㤢㤤㤦㤧㤨总怼恸恹恺恼㤭𢘑息恩恐恵恥悩恋悦悟恭恣恕悌恚恁恙悁悍悃悚悄悛悖悒悧悋恷悗悔恖恝恧悑㤩悅悈悕㤯悞悎悇悂悀悝悢㤣悓恏恳恴悏悙悜悮㤟㤠㤪㤫㤱㤳㤴㤶㤷㤸㤹㤺㤼㤽𢙄𢙣𢙿悪情惨惜患悼悠惧惟惚悉惇悸惓悴悽惆悵惘悤悘您悊悆恿悺㥃㤵悥㤰惐惈惂㥛悾悻惛惝悰惔惕悐惙㥏悱惏惊㥄惀悷惋惞悡悿惃惍惗惤惦愥㤮㤲㤻㤾㤿㥀㥂㥅㥆㥇㥉㥊㥌㥍㥒㥓㥔悫悬惬㥗㥘㥙𢚈𢚩悲惑慌惰愉惹惣悶愕惶愀惴惺愃惻愎惠悳惡愡惱悹惎惢惉惄惥愘愑惽㥫愔惲愅愒愌愜㥥惸愢愖愞惾惵愓愊惼愐愠愺惮惁惌惒惖惩惪惿愄愋愝愣㥁㥈㥋㥎㥐㥑㥕㥖㥚㥜㥝㥞㥟㥠㥡㥢㥧㥩惫㥪𢛳𢛪𢜩意感想愛慎慨愚慈愁慄愈愆惷愍慍愾愧慊愴愽愼愗愙愂愹㥱愇㥦愪愷慉愶愰愲愫慅㥮愵慆愯愩愭愮愱慀慃慏慔㥣㥤㥨㥬㥭㥰㥳㥴㥵㥺㥾㦊䏋慑慣態慢憎慕慇愨愿愬慂慷慚慴慥慟慝慓慵慘慱慯㥯慁慽㦅憁慬慻慠慞憏慲憀慺愳愸愻慒慖慛慡慩慪憆㥲㥶㥷㥸㥹㥼㥽㦀㦃㦆㦇慐㥻㦈𢞰慮慰憂慶憤憬憧慧慾慳慙慫憔憚憫憮憇憎慤慹慼慸憄憃慜憘憞慿㦍憜慨憒憪憍憢憓憰憱憟憛憭懂慗慦慭憅憈憉憕憡憣憦憳憽㥿㦁㦂㦄㦉㦋㦎㦏㦐㦑㦒㦓㦕㦖𢠲𢡗憲憶憩懐憾憐憖憊憑懌懊懈懆憺懍憙憨憗憠憝憋憥憼㦔懙懅憿懁懏憴憸憷懎憹懔懀㦜懞憌憻懄懓㦌㦗㦙𢡛憲𢣏懇懃懋懦應懨㦛憯懝懠懧懤懡懜懱憵懗懚懛㦘㦠𢢫懲懣懴懕懘懟懭懥懪懮懩懢懰懵懖懫㦚㦝㦞㦟㦡㦢懳懶懷懲懬懯㦧懻㦥㦦懸懺懽㦤懹㦣㦨㦩㦪懾懼懿戂㦫㦬戀戁戄戃戅戆㦭戇
艸,艹䒑艹艹龷艾艽芁艿芀艻艼䒒䒓䒔𦫿芋芝艸芍芒芉芄芑芎芐芓䒕芊芖芏芇芃芅芕䒖䒗䒘芌芗䒙𦬆花芸芳芯芥苅芹芭芙芫芟芬芦芈芛芺芲芪芰芨芩芵芡芤芷芿苆芮芧芚芘芣芾芴芠芼芜芞芢芶苀苁苂苃苄茾䒚䒛䒜䒝䒞䒟䒠䒡䒣䒤䒥䒦䒢苈苉苊苍苎芽苦英芽若茂苗茎苛苑茄苫苒苔苧茅苓苡苳茉苜苻苣范苞苙苟苹茆苴苺苢苷苘茁茋茌苕苐苨苶茇苤苾苠茀苪苯苚苭茊苝苩苬苮苰苲苵苸苼苿䒧䒨䒪䒬䒭苖䒩䒫茐茓茔茕䒯䒮草茶荒荘茨荊茸荏茜茴茯茱荀荅茲茹茵荐茗茘茫莽茖荆荕茍苽䒾茟荢荄䒷荁荍茥茭荇茩茳茛茈茡茬茺茙荗茮荃荎茽荑茼茷荂䒽荔茢荖荚茰芔茚茠茤茪茿荋荌䒰䒲䒴䒵䒸䒺䒻䒼茦茧䒱䒶䓁䒹茒荜荞荟荥荦荧荨荩荪荮䓀䒿𦯒荷華莞荻莵莫莱莓莚莢莪莟莎莅芻茣莨荳莠荼荵莉莖莇莊羐莕荈莧莃莍莒莙莄䓔莝莘茞莀荽荾荿莦莌莜莛荰莆莩莬莂莔荸茝荱荲荴荶荹荺莁莈莋莏莐莗莡莥莮莯莻䓂䓃䓄䓅䓆䓇䓈䓉䓊䓋䓍䓎䓏䓑䓒莑莤䓌䓐䓓荙荫莣莰获莸莹䓖𦰩𦯶𦯠𦮾𦮶菜著菓菊菌萎菅菖萄菩萌萠菱菽萢菠菎菴菲萃萍菫菁菘萓萋菷萇菻萊萗菭菀菸菏菡萈萁萙菤菇莿菆菨萑菥菹萐萏菼菂菾菪菝萉菔荓萆菢菶菵莾菉䓞菑萕萅菃菄菈菋菍菕菗菙菚菛菞菦菧菬菮菺菿萀萂萒萔萘萟营䓗䓘䓙䓚䓛䓜䓝䓟䓠䓡䓢䓣䓤䓥䓧䓪䓭菒菳萞䓦萖萛萜萝萡萣萦萧䓬䓫䓩䓨䓕𦱳𦲭𦰷𦰴𦱨𦱀葉落葬葛萱葵韮菰萩葺葱菟董葡葎葢萼葩葷萸萵葯葭葆蒂葫萬葹葮蒄萪著茻葊葅葳葜萿葀葌菣葪萲葟葒葓葈葸葘葇蒁葙葚葰葠葴蒅莭葏葥葄塟葼葤葶葖葞萯葍葐萹葑葧葽蒍菐萭萮萰萳萴萶萷萺萾葂葃葋葔葕葝葨葲葾葿蒀蒃蒊䓮䓯䓰䓳䓴䓶䓷䓸䓹䓻萫萻葁葻䓲䓵䓺萨蒆蒈蒌蒎蒏𦳝𦳩𦴞𦳋蒸蓄蓋葦蓑蒜蒔蒐蒋蒼蒲蒙蓉蓮蒭蒿蓙蒟蓖蒡蓍蓆蒹蓁蓐蒻蓊蓚䔍蒞䓿蓡蒕蒽蒯蒦䔈蓇蓌䔋蒴蒒蒺蒓蒠蒨蒩蓀蒧蓎蓜蓓蒪蒱蓂蒾蒗蓈蒑蒖蒘蒚蒛蒝蒢蒣蒤蒥蒫蒬蒮蒰蒳蒵蒶蒷蓃蓒蓔蓕蓘蓞䓱䓼䓽䓾䔀䔁䔂䔃䔄䔅䔇䔉䔌蓅䔆䔊蓗蓛蓤蓥𦵯𦶈𦶂𦵭蔑蔚蔭蔦蔓蔀蓬蓼蔗蔔蔡蔘蔟蓴蓿蔕蔆蔣蔴蔐蓳䔖蔳蔫蓲蔊蔇蔃蓺蔲蔜蔛蓰蓻蔠蓯蔧蔎蔪蔥蔌蓷蓨蓧蔯蓪蔢蓽蔤蔈蓱蓩蔂蔞蔶䔥蓭蓵蓶蓸蓾蔁蔄蔅蔉蔋蔍蔏蔖蔙蔝蔨蔩蔮蔰蔱蔻䔎䔐䔑䔒䔓䔔䔕䔗䔘䔙䔚䔛䔜䔞䔟䔠䔡䔢䔣䔧䔪䔬䕄蓫蔒䔏䔤蓠蓢蔷蔸䔫䔩䔨䔦蓮𦹀𦹥𦸶𦺇𦸐𦸖蔵蔽蕎蕨蕉蕊蕋蕩蕃蕪蔬蕘蕕蕁蕈蕀蕚蕐蓏䕃蔿蕓蕑蕳䕀蕢蕖蕙蕞蕠蕤蕝蕏蕆蕫蕟蕒蕜蔾蕡蕯蓹蕂蕄蕅蕇蕌蕍蕔蕛蕥蕦蕧蕮䔝䔭䔮䔯䔰䔱䔲䔳䔴䔶䔷䔸䔹䔺䔽䔾䔿䕁蕬蕰䔵䔻蕱蕴蕵𦺔𦸺𦺋𦺆薬薪薄薫薦薗薮薙蕗蕣薊蕷蕾薔薨薀薑薜薛薈薇薐薤蕭蕿薎薆薁蕸薖薢薌蕻薧薅蕼薋蕺薥薓薝薘蕽薠薭蕹薏薟﨟薉藇蕶薂薃薍薒薚薞薡薣䕅䕆䕇䕈䕉䕊䕋䕍䕎䕏䕑䕝薕䕌龩蕲䕂𦾔𦿸𦽅𦼿𦼰藁薩薯藉薹薺藐薰薳薿藑薾薷薽藎薱藋薼薴薸藊薻薲藀藃藄藅藆藈藌藒䕒䕓䕔䕖䕗䕘䕙䕚䕛䕣薵薶藂䔼䕜䕕䕐𦿶𦿷𦾽𦿚𦿐藩藤藍藪藕藜藝藥藏藡藳藙藭藠藚藨藦藘䕡藟藗藛藢藣藧藫藬藯藰藱䕠䕢䕤䕥藴䕞藔藞藲藵藻藷蘇蘂蘭蘊藾蘢藺藹蘋蘆蘓蘎藼蘐蘍䕨藿蘄蘁蘅蘀蘑蘉䕲藶蘒藖藮藸藽蘃蘈蘏䕟䕦䕧䕩䕪䕬䕭䕮䕰䕱蘔𧂭𧂖𧂒蘗蘖蘚蘯蘰蘜蘛蘡蘙蘤蘧蘘蘩䕷蘦蘞蘌蘕蘟蘠蘣蘥蘨蘪蘮䕫䕯䕳䕴䕵䕶蘝蘭𧃴𧃘𧃒蘶蘫蘬蘲蘳蘴蘵䕸䕹䕺蘷𧄍𧄎𧄝蘿虀蘽蘹蘸蘼蘺蘱蘻蘾䕻䕼𧄹虃虇䕽䕾虁虄虅𧅰虈䖀虉虆虂蘒䖃𧅲䕿䖁虊䖂䖄䖅䖆虌虋䖇𧆘
火,火灬灭灯灰灮灱灲灳㶡㶢災灸灼灶灴灹灺灻灾㶣㶤㶥灷灿炎炊炉炙炒炗炛炂炃炄炅炆炇炈炋炌炍炏炐炑炓炔炕炖炘炚㶦㶧㶨炁炝炞㶩㶪点炭為炸炮炬炳炯炷炟炠炡炢炣炤炥炦炧炨炩炪炫炰炱炲炴炵炶炻㶬㶭㶮㶯㶰㶱炽炾炿烀烂烃㶫㶲𤇆𤇡烈烏烟烋烝烙烄烅烆烇烉烊烌烍烎烐烑烒烓烔烕烖烗烘烚烛烜烞烠烡烢烣烤烬热烵缹㶳㶴㶵烨烩烪烮㶶㶷㶸𤇾𭴣焔烹烱焉烽烯烰烲烳烴烶烷烸烺烻烼烾烿焀焁焂焃焄焅焆焇焈焊焋焌焍焎焘㶹㶺㶻㶼㶾㶿㷀焏焫烥焐焑焒焓焕焗㷁焼然無煮焦焚焜焙焰焠焛焝焞焟焢焣焤焥焧焨焩焪焬焭焮焯焱焲焳焴焵焷焸焺焻焽煐㷃㷄㷅㷆㷇㷈㷊㷋焹焾焿煀㷌㷍照煙煩煎煤煉煥煢煌煬煖煦煮煁煂煃煄煅煆煇煈煊煋煍煏煑煓煔煗煘煚煜煝煞煟煠煡煣煨煪煫煭煯煰煱煲煳煴㮡㷂㷎㷏㷐㷑㷒㷓㷕㷘㷙㷔煵煶煷煸㷗㷚㷛㷜㷝㷞𤋅𤊶𤋄熊煽熔熕熄煕熏煛煹煻煼煾煿熀熁熂熅熆熇熉熋熌熍熎熐熑熒熓㷡㷢㷣㷤㷥㷦㷬煺熖㷟煒燁熗熘㷧㷨㷪熱熟勲熨熙熈熬熃熚熛熜熝熠熡熣熤熦熧熩熪熫熭熮熯熰熲熼㷠㷫㷮㷯㷰㷹熢熥熳㷭㷱熴熵龦㷩㷲𤌑𤎌燃燕熹熾燉燔燗燎燈燒熞熶熷熺熻燀燄燅燆燇燊燋燍燏燑燖燘燙燚燜燤燪㷳㷴㷵㷶㷷㷸㷻㷼熿燂燌燝燞㷺㷽𤎼𤎝𤎡𤎥𤎭燥燦燭燐燮燵燧燠燬營熽燡燢燣燨燩燫燯燰燱燲燳燴㷾㷿㸀㸁㸂燶燷燹燿燼燻熸燛燸燺燽燾爀爃爄㸄爇爗𤐫爆爍爁爂爅爈爊爌爑爕㸅㸉爉爎㸆㸇𤑺爐㸋爋爏爒爓爔爖㸈㸊爘㸌𤒀爛爙爚㸍爟爜爝爞爠爡㸎爢㸏㸐爣爤爥爦㸑爧爨爩
